QuantNum,DavidDur,CSharpDur,DavidDur2
5,0.0248853,0.0003983,0.0004361
1000,0.0001023,1.57E-05,0.0001955
10000,0.0001729,0.0006377,0.0002747
100000,0.0015851,0.0018202,0.0018851
1000000,0.0150176,0.0249253,0.011779
10000000,0.1125185,0.1586533,0.0524948
100000000,0.4797439,1.3741845,0.5403575
